id,value
id_0,5.130633781928752
id_1,17.200206583252047
id_2,20.577750127715216
id_3,7.194358617801644
id_4,27.214419526440096
id_5,21.394162648885974
id_6,24.005859769685024
id_7,29.656455423303576
id_8,15.422472637062663
id_9,58.70192866993828
id_10,9.24362530109017
id_11,7.901335013263183
id_12,63.11938263590235
id_13,50.708726734075
id_14,21.792313832627
id_15,12.291421764693002
id_16,33.17342499981731
id_17,65.90118683030163
id_18,0.2353852143091072
id_19,15.89796862055497
id_20,41.43164403941476
id_21,72.85514335518619
id_22,9.14394036846674
id_23,17.040891914042668
id_24,15.508052118549182
id_25,36.619989425834675
id_26,15.148914426776134
id_27,74.07827423321714
id_28,7.228461089094382
id_29,54.25143840040019
id_30,23.406540299910038
id_31,8.94284174758539
id_32,1.7738215874885808
id_33,15.330571997478112
id_34,26.79161870648341
id_35,36.38918996630231
id_36,42.78434122999608
id_37,30.088320904325425
id_38,41.397287126696
id_39,32.90286079442692
id_40,7.864811887973166
id_41,42.66806098832068
id_42,29.509147676552573
id_43,49.634225121836565
id_44,17.421346904726576
id_45,35.0101078281561
id_46,23.730510720399728
id_47,8.940291891552606
id_48,25.30063467682186
id_49,32.203157334617075
id_50,18.065268542720393
id_51,7.782739596815531
id_52,17.928192201509447
id_53,52.580602115993045
id_54,15.265790095831655
id_55,34.010733989048646
id_56,30.977884814367595
id_57,20.456938928968032
id_58,56.01571958610362
id_59,22.492455241806024
id_60,14.909234144689643
id_61,41.50847985130751
id_62,12.165750187070042
id_63,48.74263783545535
id_64,14.104754926260904
id_65,15.314172382860006
id_66,13.734576129210936
id_67,-0.6221381323801493
id_68,41.88685865340783
id_69,28.830484440012704
id_70,20.82418082701547
id_71,41.78830748739028
id_72,60.584742454295075
id_73,5.1103244538554655
id_74,17.497697126365352
id_75,1.8353011623609188
id_76,39.57346761004178
id_77,11.545843497826779
id_78,21.39178811329779
id_79,21.450102891922903
id_80,24.130520491828573
id_81,34.76504407891105
id_82,21.818279954032764
id_83,93.67421008810473
id_84,36.613862297968666
id_85,27.27122101784838
id_86,20.68908045911446
id_87,33.59147636474947
id_88,22.63870063096043
id_89,19.974923756
id_90,29.7497581377799
id_91,41.289297326023274
id_92,4.915809946159283
id_93,38.56383754652868
id_94,45.69728619556156
id_95,15.649585040046507
id_96,31.80579676210954
id_97,11.605989294418732
id_98,23.19755129612544
id_99,3.9517053005339555
id_100,18.013794445068655
id_101,24.375097237601867
id_102,13.625065068766993
id_103,15.220519899207897
id_104,23.8156396955262
id_105,37.96022289837352
id_106,31.485597412584415
id_107,6.024680008675417
id_108,4.155342357524787
id_109,78.99619646343523
id_110,47.63619984241243
id_111,16.890750743545215
id_112,26.711255091630537
id_113,14.349982261127467
id_114,14.753205834787327
id_115,24.214417299359162
id_116,25.35481602303238
id_117,11.796933671483094
id_118,16.061327763795912
id_119,19.442699473531544
id_120,80.22547064571437
id_121,24.91762666418934
id_122,36.80062547475216
id_123,24.258386422811054
id_124,5.640399991826931
id_125,38.630436240909276
id_126,8.831160947398207
id_127,22.249270557892327
id_128,27.46452484176178
id_129,60.895525238912434
id_130,22.758709055999443
id_131,23.716074278776237
id_132,58.32848925683898
id_133,14.376179839217189
id_134,13.80423195780268
id_135,1.531336200496491
id_136,11.013115132376615
id_137,57.90893051823495
id_138,19.21541632085077
id_139,5.234066426385839
id_140,28.34254187228009
id_141,25.25312288348606
id_142,45.14501542137303
id_143,30.42369975667094
id_144,18.697765540544147
id_145,26.31267277246019
id_146,11.120024959256877
id_147,50.8391658485798
id_148,24.404975911781456
id_149,38.504138079235375
id_150,9.156201130968626
id_151,8.32717269373066
id_152,23.690444262178453
id_153,6.8593497904814065
