id,value
id_0,4.658671356185944
id_1,17.29930449325777
id_2,21.464135575785757
id_3,6.423249875578837
id_4,26.306679351311736
id_5,21.827349494933078
id_6,24.31074122449621
id_7,29.48884224397503
id_8,15.531029407204354
id_9,59.08825044498125
id_10,9.238824790305024
id_11,7.659246150863229
id_12,63.441362261006525
id_13,51.455331225959355
id_14,21.29091020467965
id_15,12.09839612139209
id_16,32.424079527994486
id_17,65.72053623773205
id_18,-0.30255643712002545
id_19,16.324441363866796
id_20,41.396416639813125
id_21,73.33036719294375
id_22,8.989209809709322
id_23,16.579381210306217
id_24,15.550919858743631
id_25,37.04567352871204
id_26,13.868370153116645
id_27,74.71337653967778
id_28,7.438634730407361
id_29,54.677905208596805
id_30,23.440231161675488
id_31,8.464052315869573
id_32,1.343032877559133
id_33,15.231328030515808
id_34,26.86318337170938
id_35,35.67774786533127
id_36,43.316437035549285
id_37,30.472190586938382
id_38,41.48200741211267
id_39,33.63954296996638
id_40,7.228516624214188
id_41,43.07515788042212
id_42,29.565908553310276
id_43,50.180453670110246
id_44,17.613215490974373
id_45,33.07011189203109
id_46,23.435894959933897
id_47,8.679574397150068
id_48,25.015217831485586
id_49,32.22845859172114
id_50,17.699553589364363
id_51,7.722165756083984
id_52,17.754502686850213
id_53,52.8081557805144
id_54,15.69544853997109
id_55,34.01810396547037
id_56,31.22077748774423
id_57,20.320797522760746
id_58,55.884185018701125
id_59,22.173743719630433
id_60,14.26256317356643
id_61,40.35851670165977
id_62,11.639162312684107
id_63,47.82551982072579
id_64,13.554218191049014
id_65,15.499414033228797
id_66,13.707221267862538
id_67,-0.7609870589478508
id_68,41.35886614431328
id_69,29.447023222654334
id_70,19.89642582849962
id_71,42.961504893970215
id_72,61.411306608867264
id_73,5.393653068896017
id_74,16.648439911492975
id_75,1.4835365105778484
id_76,39.91256847740195
id_77,11.937958917360255
id_78,20.447463488569102
id_79,21.204871508327145
id_80,23.711491161406048
id_81,35.026331743153065
id_82,21.883344454513384
id_83,94.16369320576459
id_84,36.92531710265281
id_85,27.76961109791013
id_86,20.972406658833528
id_87,33.52053580516948
id_88,22.416748928634785
id_89,19.224665291922765
id_90,28.459480092894424
id_91,41.88348094809908
id_92,4.030624695561058
id_93,38.80667281941851
id_94,45.54140347676557
id_95,15.840906394495075
id_96,32.139197747935164
id_97,11.196131684106197
id_98,22.732713044727273
id_99,3.7652625693895954
id_100,17.93597115547616
id_101,24.731344321270093
id_102,13.503486545885158
id_103,14.640865392353044
id_104,23.97939309924762
id_105,38.16215800492239
id_106,32.5041183343768
id_107,5.511532180049766
id_108,4.706645876951784
id_109,79.13073700861595
id_110,48.170021884178446
id_111,16.99641339252435
id_112,27.639527485065408
id_113,14.232121444836421
id_114,14.546699641036321
id_115,24.15335933454328
id_116,25.831959507410787
id_117,11.809669187023752
id_118,14.862314147618957
id_119,18.458075050578667
id_120,80.4812867674072
id_121,25.27558535146827
id_122,37.95107880908772
id_123,23.456369599979563
id_124,5.495884980889788
id_125,38.153476874603086
id_126,8.660974080788733
id_127,22.11139170900886
id_128,28.21783341714361
id_129,61.33069342509413
id_130,21.639956806892307
id_131,23.107060546113498
id_132,57.86601808644522
id_133,13.904412848561968
id_134,13.713526164923195
id_135,1.5100811921967683
id_136,11.908441936879811
id_137,57.775172861197646
id_138,19.115262483448813
id_139,4.497479258511162
id_140,28.189886392657133
id_141,24.975125188558362
id_142,44.8349508689894
id_143,31.170046369402048
id_144,19.04092358216145
id_145,26.365061454295873
id_146,10.50073871133148
id_147,50.73713830039478
id_148,24.56342744179908
id_149,38.106237155356695
id_150,9.780542259296068
id_151,8.04276774307689
id_152,23.234476431496798
id_153,5.920360321436526
id_154,13.271449385873945
id_155,41.50616569877309
id_156,9.1059746473694
id_157,36.098082389769225
id_158,8.352581074748429
id_159,18.448823846566693
id_160,40.364581580612686
id_161,19.412470492530574
id_162,14.270112035284656
id_163,6.31642381822497
id_164,51.1752504003749
id_165,30.8768596632544
id_166,0.9081730728369343
id_167,17.046035209714955
id_168,62.89283651882541
id_169,12.242794251593374
id_170,63.47615439885206
id_171,39.538274667561204
id_172,24.910304744553464
id_173,20.623761130433305
id_174,61.60878745155974
id_175,24.924975445387023
id_176,20.27658762020715
id_177,37.95295463166808
id_178,12.272218856142002
id_179,29.37368008813738
id_180,16.74760991556042
id_181,11.393018966174285
id_182,55.45165196933931
id_183,47.45308609674098
id_184,15.918634880872556
id_185,35.56227419608516
id_186,24.665902574904337
id_187,69.38925996154393
id_188,8.75512569461738
id_189,56.171738904250134
id_190,38.95472341781181
id_191,15.295319369777799
id_192,27.732513963200486
id_193,0.5152232405816543
id_194,17.872330684449583
id_195,-0.5233781130424277
id_196,33.587787266995896
id_197,10.158811411351925
id_198,19.510081201851097
id_199,60.24764686369235
id_200,25.875437716664702
id_201,26.173330892348215
id_202,62.91230265915616
id_203,10.712244587984413
id_204,9.10754609550388
id_205,11.603250406747556
id_206,5.997211659910812
id_207,1.7545884581285174
id_208,125.42189435935695
id_209,20.334654682682743
id_210,15.829395825711241
id_211,13.211748395683728
id_212,36.57948599071595
id_213,35.35694391526144
id_214,18.141068431723458
id_215,35.21171148552952
id_216,80.04350214652987
id_217,0.2316213856186381
id_218,11.646509274101955
id_219,31.062529943593212
id_220,13.767549651594296
id_221,12.98209584675308
id_222,109.03595367424691
id_223,11.32880720319443
id_224,15.433501023277957
id_225,63.438158516452134
id_226,15.70298606105396
id_227,18.37751448234508
id_228,9.256174419646204
id_229,7.670006612863045
id_230,46.37208258733046
id_231,11.935615902810264
id_232,52.658493159255165
id_233,43.125092011385966
id_234,24.300778217346096
id_235,40.041461140135155
id_236,67.5577468298649
id_237,42.727047976322694
id_238,10.701507818283229
id_239,18.65463246612889
