id,value
id_0,4.5280528180194555
id_1,17.60396983217732
id_2,23.007069795116212
id_3,8.195020115769202
id_4,27.400911003471627
id_5,21.351457766769546
id_6,23.984845302331546
id_7,29.96249303991836
id_8,14.843119899792294
id_9,58.673144439632594
id_10,10.179169043720567
id_11,8.543595514339517
id_12,63.993283912424616
id_13,51.23122495494589
id_14,21.446896519791284
id_15,11.970365361603722
id_16,32.350460031472
id_17,66.82611093202897
id_18,-0.5078206994087158
id_19,16.34476583157826
id_20,40.889079585415615
id_21,73.35684866543235
id_22,9.646012543279285
id_23,17.21258393386314
id_24,15.682993038540216
id_25,37.39890106018968
id_26,14.246396142535
id_27,79.22685513581595
id_28,6.88763532657396
id_29,53.59627205716302
id_30,23.246456731227642
id_31,8.930979008295992
id_32,1.8602708344591308
id_33,16.084035129492374
id_34,27.860925633778226
id_35,36.25510486151327
id_36,43.414416248033206
id_37,30.71968302100053
id_38,41.552304494036235
id_39,33.56870446255035
id_40,7.454334542650759
id_41,42.85253734836451
id_42,28.64442255604068
id_43,49.4297266818372
id_44,17.081215009838733
id_45,34.1515633679687
id_46,23.95019852416514
id_47,8.938132490444834
id_48,24.686247733168567
id_49,32.266877435040136
id_50,18.21798739491407
id_51,8.087532388662392
id_52,17.994385827696046
id_53,52.956788131889084
id_54,15.412178040389314
id_55,34.88496359609247
id_56,31.26428474815616
id_57,20.420919429109443
id_58,55.98389099813916
id_59,22.391371445727792
id_60,14.279175790693126
id_61,41.047839927930255
id_62,10.874856294227685
id_63,47.404697471147514
id_64,13.394881948471182
id_65,15.473023316071396
id_66,13.52710009892664
id_67,-0.8130619906437346
id_68,42.12882584679953
id_69,29.90387798757976
id_70,21.480540314500708
id_71,41.52544755091528
id_72,62.10950591586989
id_73,5.8020663624547275
id_74,16.55271343530649
id_75,1.547935934028624
id_76,39.39486834617553
id_77,12.032577653315043
id_78,21.438140406907966
id_79,21.210901234226714
id_80,23.449711859833204
id_81,34.55214924374734
id_82,22.025341501244004
id_83,94.5291823732251
id_84,37.523880954274695
id_85,26.879628942072724
id_86,20.879532992762496
id_87,33.78927699723748
id_88,22.784532934239746
id_89,19.51621390447739
id_90,29.17439854638094
id_91,42.15380447310014
id_92,5.060022228943653
id_93,37.96564505689406
id_94,45.35608104487766
id_95,15.479070428704663
id_96,31.549709310409686
id_97,11.542047551275058
id_98,23.90332530327257
id_99,2.864855189117981
id_100,17.8786105301288
id_101,24.593749433360273
id_102,13.119627785461942
id_103,14.854590043874328
id_104,24.063588887320073
id_105,38.106501232268045
id_106,33.1253008280294
id_107,6.270054344763781
id_108,4.081574635418197
id_109,78.9161254483335
id_110,47.290680305310346
id_111,17.482405518658602
id_112,27.167014171147184
id_113,14.829398816737081
id_114,14.030095755028798
id_115,24.043987331610314
id_116,25.866589726495445
id_117,11.240453527478728
id_118,18.88548715359255
id_119,19.064564145893748
id_120,79.5148230214142
id_121,25.234344003725013
id_122,37.69734225900525
id_123,23.47111121958619
id_124,5.185000924272745
id_125,37.718324560853375
id_126,8.292735503055455
id_127,21.31887208758094
id_128,27.32704490180515
id_129,60.466806598508676
id_130,21.738567851863696
id_131,23.82622595647131
id_132,58.00341171722589
id_133,14.820256357197357
id_134,14.21655213559231
id_135,1.7272322970051055
id_136,11.314651520921565
id_137,56.795273935469396
id_138,19.151503585970243
id_139,4.587823094308788
id_140,28.46983238582602
id_141,26.00437106341007
id_142,45.92946601473557
id_143,31.833731017603522
id_144,18.176749181649978
id_145,26.273759475471657
id_146,11.028794525062303
id_147,50.406880001253384
id_148,24.057464002793317
id_149,38.48238468110556
id_150,8.699723872140364
id_151,8.27791837508626
id_152,23.950167892155346
id_153,7.179758007346921
id_154,13.962957500137994
id_155,41.61809300830531
id_156,8.327023555105855
id_157,36.58784943122656
id_158,8.791842693688201
id_159,18.769407942303566
id_160,40.10154612229633
id_161,19.42026980004996
id_162,15.011305010624174
id_163,5.684153970194588
id_164,51.68266484055921
id_165,31.586916591085046
id_166,0.9694141104622191
id_167,16.474005995058974
id_168,63.03079907652317
id_169,13.363849343364613
id_170,63.362300930893326
id_171,40.051584755822944
id_172,24.93063313534675
id_173,20.37574017104856
id_174,62.10384992157619
id_175,24.798147786448915
id_176,20.377336688975912
id_177,38.432384462825716
id_178,11.32635177368153
id_179,28.88496091308909
id_180,16.13055773069939
id_181,11.147355729333842
id_182,55.43039324872594
id_183,47.451987251213886
id_184,16.319783640314963
id_185,35.828189744702016
id_186,25.22176697285073
id_187,72.67692931430591
id_188,8.595243477425894
id_189,56.698063959130266
id_190,38.74338518148359
id_191,15.010028576551575
id_192,28.138455184279707
id_193,-0.24547780855137996
id_194,18.136950584550696
id_195,-0.6013527415929707
id_196,33.61130429652902
id_197,11.775143706234454
id_198,19.96404075074681
id_199,61.03045504494105
id_200,25.571970656191983
id_201,26.06045786350887
id_202,63.21429286258776
id_203,10.769907866892238
id_204,8.968746740825514
id_205,11.969027044466971
id_206,5.986989644482279
